[2017-07-07 15:47:11.711] [DEBUG] init - HOST: 127.0.0.1
[2017-07-07 15:47:11.733] [DEBUG] init - PORT: 3306
[2017-07-07 15:47:11.746] [DEBUG] init - DB  : game_100001
[2017-07-07 15:47:11.748] [DEBUG] init - USER: 98055b5eef05054c766897b22dc5214f
[2017-07-07 15:47:11.754] [DEBUG] init - PSWD: 98055b5eef05054c766897b22dc5214f
[2017-07-07 15:47:11.897] [DEBUG] init - HOST: 127.0.0.1
[2017-07-07 15:47:11.898] [DEBUG] init - PORT: 3306
[2017-07-07 15:47:11.903] [DEBUG] init - DB  : log_100001
[2017-07-07 15:47:11.911] [DEBUG] init - USER: 98055b5eef05054c766897b22dc5214f
[2017-07-07 15:47:11.913] [DEBUG] init - PSWD: 98055b5eef05054c766897b22dc5214f
[2017-07-07 15:47:11.949] [DEBUG] init - create database success
[2017-07-07 15:47:11.970] [DEBUG] init - All SQL:  67
[2017-07-07 15:47:11.996] [DEBUG] init - create database success
[2017-07-07 15:47:12.016] [DEBUG] init - All SQL:  10
[2017-07-07 15:47:12.976] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:12.978] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:12.983] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:12.993] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:12.996] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:12.999] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.008] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.012] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.020] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.026] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.029] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.034] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.050] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.058] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.065] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.073] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.078] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.084] [DEBUG] init - SQL:  67  success
[2017-07-07 15:47:13.095] [WARN] init - ER_EMPTY_QUERY: Query was empty
